congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,first_name,last_name
1,Senate,2936,1,0.0,CT,5000,0.0,3.0,E000147,1745.0,1807.0,0.53,0.809,-24.37915,0.778,97.0,8.0,,0.528,0.849,Oliver,Ellsworth
1,Senate,4998,1,0.0,CT,5000,0.0,3.0,J000182,1727.0,1819.0,0.991,0.137,-30.41227,0.69,82.0,16.0,,0.997,0.075,William Samuel,Johnson
1,Senate,507,11,0.0,DE,4000,0.0,3.0,B000226,1745.0,1815.0,0.087,0.007,-38.18355,0.654,90.0,23.0,,0.024,0.166,Richard,Bassett
1,Senate,7762,11,0.0,DE,5000,0.0,3.0,R000091,1733.0,1798.0,0.282,-0.239,-34.31907,0.699,96.0,15.0,,0.27,-0.206,George,Read
1,Senate,3128,44,0.0,GA,4000,0.0,3.0,F000100,1748.0,1828.0,-0.505,-0.433,-39.85431,0.626,85.0,27.0,,-0.411,-0.515,William,Few
1,Senate,3877,44,0.0,GA,4000,0.0,3.0,G000526,1753.0,1801.0,0.218,-0.884,-58.79459,0.492,83.0,31.0,,-0.223,-0.975,James,Gunn
1,Senate,1536,52,0.0,MD,5000,0.0,3.0,C000185,1737.0,1832.0,0.234,-0.619,-55.73593,0.556,95.0,21.0,,0.237,-0.603,Charles (Of Carrollton),Carroll
1,Senate,4333,52,0.0,MD,5000,0.0,3.0,H000508,1750.0,1798.0,0.123,-0.573,-43.56209,0.638,97.0,29.0,,0.106,-0.561,John,Henry
1,Senate,2307,3,0.0,MA,5000,0.0,3.0,D000013,1738.0,1817.0,0.776,0.63,-28.51653,0.75,99.0,13.0,,0.733,0.445,Tristram,Dalton
1,Senate,9028,3,0.0,MA,5000,0.0,3.0,S001009,1745.0,1819.0,0.566,0.824,-21.53114,0.769,82.0,9.0,,0.637,0.771,Caleb,Strong
